data,casa,ospite,gol_casa,gol_ospite,base_casa,base_ospite,tiri_casa,tiri_ospite,volume_tiri,pred_casa_loo,pred_ospite_loo
2026-08-28T18:45:00+00:00,AC Milan,Venezia,2.0,0.0,2.0417,0.625,19.0,19.0,0.0,2.264842263942376,1.2339664937241477
2026-08-29T16:30:00+00:00,Fiorentina,Frosinone,0.0,3.0,0.625,1.375,9.0,11.0,-2.0,0.8600047468354429,2.044105874208861
2026-08-29T16:30:00+00:00,Monza,Udinese,2.0,3.0,1.0417,2.2917,7.0,16.0,-9.0,0.9609279024609599,3.7717680729294414
2026-08-29T16:30:00+00:00,Sassuolo,Torino,2.0,1.0,1.4583,1.4583,22.0,8.0,14.0,1.7760994767554013,0.6576574604552469
2026-08-29T18:45:00+00:00,Juventus,Parma,2.0,0.0,1.0417,0.375,20.0,12.0,8.0,1.2572073697068404,0.24061277144408233
2026-08-30T16:30:00+00:00,Napoli,Como,1.0,2.0,1.4583,0.625,13.0,19.0,-6.0,1.664197783970276,1.6705300557324838
2026-08-30T18:45:00+00:00,Cagliari,Inter Milan,0.0,1.0,1.0417,1.375,14.0,13.0,1.0,1.331043696954568,1.8771030579131303
2026-08-30T18:45:00+00:00,Lazio,Genoa,1.0,0.0,1.4583,0.375,10.0,11.0,-1.0,1.6922990506329112,1.0673760548523208
2026-08-31T16:30:00+00:00,Lecce,Roma,0.0,4.0,0.875,1.375,12.0,16.0,-4.0,1.1214077939233817,2.1338437894466464
2026-08-31T18:45:00+00:00,Atalanta,Bologna,1.0,0.0,1.4583,0.625,14.0,13.0,1.0,1.716696992011982,1.1403644158761856
2026-09-04T18:45:00+00:00,Genoa,Como,1.0,4.0,0.3889,1.5,9.5,20.0,-10.5,0.3235323606627932,2.7050514977404774
2026-09-05T13:00:00+00:00,Fiorentina,Torino,1.0,2.0,0.6111,2.2037,17.0,9.0,8.0,0.9092198289902279,2.044459391965255
2026-09-05T16:00:00+00:00,Inter Milan,Napoli,3.0,2.0,1.6852,0.8333,21.5,13.0,8.5,1.8421632197668485,0.4050580248851906
2026-09-05T18:45:00+00:00,Roma,Atalanta,2.0,1.0,1.7593,0.5,15.5,10.0,5.5,2.0412031061642573,0.5168713955552269
2026-09-06T13:00:00+00:00,Frosinone,Venezia,3.0,2.0,1.8333,0.2778,11.5,14.0,-2.5,1.9466338640384129,0.9841459059893858
2026-09-06T13:00:00+00:00,Parma,Monza,1.0,1.0,0.9444,1.5,8.0,10.5,-2.5,1.1311613722517058,2.353200922415972
2026-09-06T16:00:00+00:00,Bologna,Sassuolo,2.0,2.0,0.5,1.1667,14.5,20.5,-6.0,0.471764516985138,2.276995408704883
2026-09-06T18:45:00+00:00,Juventus,AC Milan,1.0,1.0,0.8333,0.6111,20.5,17.5,3.0,1.0855623192315993,0.8842947010576301
2026-09-07T16:30:00+00:00,Cagliari,Lecce,1.0,0.0,1.0185,0.6481,12.0,9.5,2.5,1.2747724658467496,1.0297731829753665
2026-09-07T18:45:00+00:00,Udinese,Lazio,1.0,2.0,0.6111,1.1667,14.0,12.5,1.5,0.830938563421513,1.5573739031094926
